TeamID;Time;Altitude;Ax;Ay;Az;Gy;Gx;Gz;Mx;My;Mz
A1;1;dummy;134.00;-75.00;8294.00;-43.00;-19.00;21.00;-16641.00;-4102.00;-21078.00
A1;1026;dummy;143.00;-80.00;8308.00;-36.00;-22.00;19.00;-16641.00;-4102.00;-21078.00
A1;2048;dummy;127.00;-57.00;8300.00;-39.00;-17.00;19.00;-16641.00;-4102.00;-21078.00
A1;3069;dummy;128.00;-63.00;8302.00;-40.00;-19.00;17.00;-16641.00;-4102.00;-21078.00
A1;4091;dummy;129.00;-102.00;8303.00;-58.00;-13.00;27.00;-16641.00;-4102.00;-21078.00
A1;5114;dummy;130.00;-72.00;8321.00;-22.00;-15.00;9.00;-16641.00;-4102.00;-21078.00
A1;6136;dummy;131.00;-41.00;8322.00;-19.00;-11.00;20.00;-16641.00;-4102.00;-21078.00
A1;7158;dummy;208.00;-131.00;8364.00;-42.00;1.00;19.00;-16641.00;-4102.00;-21078.00
A1;8179;dummy;233.00;-170.00;8686.00;260.00;3384.00;-2245.00;-16641.00;-4102.00;-21078.00
A1;9206;dummy;-7983.00;-251.00;-450.00;-47.00;2675.00;-184.00;-16641.00;-4102.00;-21078.00
A1;10234;dummy;-8427.00;20.00;-1290.00;-154.00;-4629.00;-11.00;-16641.00;-4102.00;-21078.00
A1;11265;dummy;844.00;8383.00;-1995.00;6052.00;-1608.00;-275.00;-16641.00;-4102.00;-21078.00
A1;12295;dummy;6335.00;-1021.00;4595.00;-2899.00;-2683.00;1942.00;-16641.00;-4102.00;-21078.00
A1;13327;dummy;-255.00;-715.00;-7586.00;182.00;-1863.00;926.00;-16641.00;-4102.00;-21078.00
A1;14356;dummy;-2253.00;-672.00;7547.00;-1641.00;-3053.00;588.00;-16641.00;-4102.00;-21078.00
A1;15388;dummy;355.00;-146.00;8289.00;-37.00;-22.00;20.00;-16641.00;-4102.00;-21078.00
